"OrganizationIdentifier","ActivityStartDate","ActivityStartTime.Time","MonitoringLocationIdentifier","HydrologicEvent","HydrologicCondition","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultStatusIdentifier","ResultValueTypeName"
"21NC01WQ",1995-04-24,"16:28:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",59.4,"Final","Calculated"
"21NC01WQ",1996-10-16,"15:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",18.9,"Final","Actual"
"21NC01WQ",1996-06-12,"15:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",29,"Final","Actual"
"21NC01WQ",1996-06-12,"15:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",77,"Final","Calculated"
"21NC01WQ",1968-08-19,"13:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",31,"Final","Actual"
"21NC01WQ",1996-06-25,"9:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",25.2,"Final","Actual"
"21NC01WQ",1990-11-28,"12:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",2.9,"Final","Actual"
"21NC01WQ",1992-11-18,"15:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",5.9,"Final","Actual"
"21NC01WQ",1992-10-14,"14:53:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",18,"Final","Actual"
"21NC01WQ",1975-05-12,"14:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",69.8,"Final","Calculated"
"21NC01WQ",1976-06-21,"0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ",77,"Final","Calculated"
"21NC01WQ",1994-08-23,"14:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",5,"Final","Actual"
"21NC01WQ",1992-02-18,"12:35:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",14,"Final","Actual"
"21NC01WQ",1987-10-14,"14:40:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",12,"Final","Actual"
"21NC01WQ",1984-08-20,"11:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",3.6,"Final","Actual"
"21NC01WQ",1984-02-23,"11:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",85,"Final","Actual"
"21NC01WQ",1992-05-13,"9:35:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",11,"Final","Actual"
"21NC01WQ",1986-05-13,"11:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",5.8,"Final","Actual"
"21NC01WQ",1986-02-20,"11:05:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",22,"Final","Actual"
"21NC01WQ",1982-02-18,"13:35:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",70,"Final","Actual"
"21NC01WQ",1987-05-07,"9:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",5.2,"Final","Actual"
"21NC01WQ",1983-08-03,"11:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",42,"Final","Actual"
"21NC01WQ",1986-08-25,"10:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",9.8,"Final","Actual"
"21NC01WQ",1980-10-13,"14:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",8,"Final","Actual"
"21NC01WQ",1982-08-11,"10:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",15,"Final","Actual"
"21NC01WQ",1981-08-18,"10:20:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total",40,"Final","Actual"
"21NC01WQ",1970-11-17,"13:45:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",12,"Final","Actual"
"21NC01WQ",1968-08-28,"12:55:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",21,"Final","Actual"
"21NC01WQ",1969-07-14,"11:20:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",26,"Final","Actual"
"21NC01WQ",1968-08-19,"13:30:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",87.8,"Final","Calculated"
"21NC01WQ",1970-07-07,"10:00:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",26,"Final","Actual"
"21NC01WQ",1969-08-21,"13:10:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",80.6,"Final","Calculated"
"21NC01WQ",1971-09-08,"11:25:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",25,"Final","Actual"
"21NC01WQ",1971-04-20,"12:50:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",21,"Final","Actual"
"21NC01WQ",1970-11-17,"13:45:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",53.6,"Final","Calculated"
"21NC01WQ",1968-08-28,"12:55:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",69.8,"Final","Calculated"
"21NC01WQ",1975-01-10,"12:10:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",8,"Final","Actual"
"21NC01WQ",1973-08-14,"12:20:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",29,"Final","Actual"
"21NC01WQ",1975-01-10,"12:10:00","21NC01WQ-J1290000",NA,NA,"Turbidity","Total",36,"Final","Actual"
"21NC01WQ",1968-08-19,"13:30:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",31,"Final","Actual"
"21NC01WQ",1971-09-08,"11:25:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",77,"Final","Calculated"
"21NC01WQ",1971-06-28,"12:05:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",31,"Final","Actual"
"21NC01WQ",1975-02-05,"14:45:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",6.5,"Final","Actual"
"21NC01WQ",1971-04-20,"12:50:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",69.8,"Final","Calculated"
"21NC01WQ",1972-05-25,"12:25:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",66.2,"Final","Calculated"
"21NC01WQ",1972-07-24,"13:40:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",30,"Final","Actual"
"21NC01WQ",1972-07-24,"13:40:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",86,"Final","Calculated"
"21NC01WQ",1975-01-10,"12:10:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",46.4,"Final","Calculated"
"21NC01WQ",1974-11-05,"12:05:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",66.2,"Final","Calculated"
"21NC01WQ",1974-11-05,"12:05:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",19,"Final","Actual"
"21NC01WQ",1973-08-14,"12:20:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",84.2,"Final","Calculated"
"21NC01WQ",1975-02-05,"14:45:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",43.7,"Final","Calculated"
"21NC01WQ",1971-08-04,"13:55:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",32,"Final","Actual"
"21NC01WQ",1971-08-04,"13:55:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",89.6,"Final","Calculated"
"21NC01WQ",1970-08-31,"14:35:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",32,"Final","Actual"
"21NC01WQ",1970-07-07,"10:00:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",78.8,"Final","Calculated"
"21NC01WQ",1970-08-31,"14:35:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",89.6,"Final","Calculated"
"21NC01WQ",1969-07-14,"11:20:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",78.8,"Final","Calculated"
"21NC01WQ",1971-06-28,"12:05:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",87.8,"Final","Calculated"
"21NC01WQ",1972-05-25,"12:25:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",19,"Final","Actual"
"21NC01WQ",1969-08-21,"13:10:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ",27,"Final","Actual"
"21NC01WQ",1970-11-17,"13:45:00","21NC01WQ-J1290000",NA,NA,"Turbidity","Total",45,"Final","Actual"
"21NC02WQ",2006-04-18,"14:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,19.3,"Final","Actual"
"21NC02WQ",2006-01-26,"13:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.6,"Final","Actual"
"21NC02WQ",2004-04-01,"11:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",85,"Final","Actual"
"21NC02WQ",2002-04-23,"11:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3,"Final","Actual"
"21NC02WQ",2002-05-13,"14:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.8,"Final","Actual"
"21NC02WQ",2002-11-14,"14:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,14.6,"Final","Actual"
"21NC02WQ",2002-12-03,"13:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,11.3,"Final","Actual"
"21NC02WQ",2003-10-01,"12:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,18.4,"Final","Actual"
"21NC02WQ",2002-03-14,"12:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",6.2,"Final","Actual"
"21NC02WQ",2001-01-31,"15:38:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,8,"Final","Actual"
"21NC02WQ",2001-01-31,"15:38:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",13,"Final","Actual"
"21NC02WQ",2001-05-22,"15:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",6.9,"Final","Actual"
"21NC02WQ",2001-06-20,"13:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",10,"Final","Actual"
"21NC02WQ",1999-02-11,"14:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.2,"Final","Actual"
"21NC02WQ",1998-01-20,"14:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,8.5,"Final","Actual"
"21NC02WQ",1997-06-23,"15:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,26,"Final","Actual"
"21NC02WQ",1997-12-19,"9:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,9,"Final","Actual"
"21NC02WQ",2000-08-17,"12:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,26,"Final","Actual"
"21NC02WQ",1998-07-09,"17:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.7,"Final","Actual"
"21NC02WQ",1998-02-12,"15:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",9.7,"Final","Actual"
"21NC02WQ",1997-10-23,"16:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.4,"Final","Actual"
"21NC02WQ",1997-01-23,"14:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",7.1,"Final","Actual"
"21NC02WQ",1997-04-16,"14:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",6.6,"Final","Actual"
"21NC02WQ",1997-07-30,"15:10:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.9,"Final","Actual"
"21NC02WQ",1997-05-14,"14:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",6.1,"Final","Actual"
"21NC02WQ",1998-11-04,"15:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",12,"Final","Actual"
"21NC02WQ",2007-06-20,"12:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,23.7,"Final","Actual"
"21NC02WQ",2002-08-12,"14:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.1,"Final","Actual"
"21NC02WQ",2006-11-14,"11:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15,"Final","Actual"
"21NC02WQ",2006-07-13,"13:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,26.7,"Final","Actual"
"21NC02WQ",2003-08-05,"16:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,27.3,"Final","Actual"
"21NC02WQ",2000-07-12,"10:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,26,"Final","Actual"
"21NC02WQ",1999-05-10,"14:35:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,21.5,"Final","Actual"
"21NC02WQ",1997-10-23,"16:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,16,"Final","Actual"
"21NC02WQ",2007-05-18,"11:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,18.7,"Final","Actual"
"21NC02WQ",2006-03-22,"16:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,14.9,"Final","Actual"
"21NC02WQ",1999-12-14,"14:02:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15,"Final","Actual"
"21NC02WQ",2003-04-23,"14:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15.8,"Final","Actual"
"21NC02WQ",2001-04-24,"13:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,19,"Final","Actual"
"21NC02WQ",1998-11-04,"15:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,14.6,"Final","Actual"
"21NC02WQ",2006-10-19,"13:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,20.3,"Final","Actual"
"21NC02WQ",2005-11-16,"11:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,20.1,"Final","Actual"
"21NC02WQ",2005-08-11,"11:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,25.7,"Final","Actual"
"21NC02WQ",2007-06-04,"11:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,22,"Final","Actual"
"21NC02WQ",2006-09-20,"12:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,22.1,"Final","Actual"
"21NC02WQ",2007-03-20,"10:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,12,"Final","Actual"
"21NC02WQ",1997-04-16,"14:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,16.9,"Final","Actual"
"21NC02WQ",2006-10-05,"17:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,24,"Final","Actual"
"21NC02WQ",2005-07-28,"12:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,26.9,"Final","Actual"
"21NC02WQ",2005-10-20,"11:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,20.2,"Final","Actual"
"21NC02WQ",2004-09-07,"11:35:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,23.3,"Final","Actual"
"21NC02WQ",2002-02-25,"12:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,10.6,"Final","Actual"
"21NC02WQ",2000-03-27,"15:03:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.1,"Final","Actual"
"21NC02WQ",2000-07-12,"10:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",45,"Final","Actual"
"21NC02WQ",2001-10-15,"11:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",60,"Final","Actual"
"21NC02WQ",2001-02-26,"15:16:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",16,"Final","Actual"
"21NC02WQ",1999-05-10,"14:35:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",5.8,"Final","Actual"
"21NC02WQ",1999-06-09,"15:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.5,"Final","Actual"
"21NC02WQ",1999-03-04,"14:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.4,"Final","Actual"
"21NC02WQ",2004-10-06,"15:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.1,"Final","Actual"
"21NC02WQ",2007-10-31,"11:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.5,"Final","Actual"
"21NC02WQ",2005-09-23,"11:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.3,"Final","Actual"
"21NC02WQ",2005-07-14,"13:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.3,"Final","Actual"
"21NC02WQ",2004-02-03,"12:10:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",190,"Final","Actual"
"21NC02WQ",2005-02-10,"13:35:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.4,"Final","Actual"
"21NC02WQ",2007-02-06,"15:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",4.2,"Final","Actual"
"21NC02WQ",2006-12-17,"15:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",3.3,"Final","Actual"
"21NC02WQ",2003-04-23,"14:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",6.2,"Final","Actual"
"21NC02WQ",2002-01-29,"12:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",9.4,"Final","Actual"
"21NC02WQ",1997-12-19,"9:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",1.7,"Final","Actual"
"21NC02WQ",1997-09-24,"14:43:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",12,"Final","Actual"
"21NC02WQ",1997-06-23,"15:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",7.5,"Final","Actual"
"21NC02WQ",2005-09-23,"11:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,23.2,"Final","Actual"
"21NC02WQ",2003-03-04,"12:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",13,"Final","Actual"
"21NC02WQ",2003-06-10,"13:55:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",11,"Final","Actual"
"21NC02WQ",2004-11-15,"14:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",11,"Final","Actual"
"21NC02WQ",2001-11-06,"16:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2,"Final","Actual"
"21NC02WQ",2002-02-25,"12:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.5,"Final","Actual"
"21NC02WQ",2002-10-31,"13:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",16,"Final","Actual"
"21NC02WQ",2002-11-14,"14:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",12,"Final","Actual"
"21NC02WQ",2000-12-18,"14:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",30,"Final","Actual"
"21NC02WQ",2004-12-03,"11:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",7.2,"Final","Actual"
"21NC02WQ",2000-11-16,"13:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.8,"Final","Actual"
"21NC02WQ",2003-05-12,"13:55:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",7.2,"Final","Actual"
"21NC02WQ",2003-07-16,"12:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",7.4,"Final","Actual"
"21NC02WQ",2003-10-01,"12:55:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2.5,"Final","Actual"
"21NC02WQ",1998-08-17,"16:05:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,27.4,"Final","Actual"
"21NC02WQ",1999-09-20,"16:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",5.3,"Final","Actual"
"21NC02WQ",1999-08-16,"16:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",8.7,"Final","Actual"
"21NC02WQ",1999-06-09,"15:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,27.4,"Final","Actual"
"21NC02WQ",1998-04-13,"15:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",8.2,"Final","Actual"
"21NC02WQ",1999-04-15,"14:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,16.4,"Final","Actual"
"21NC02WQ",1997-09-24,"14:43:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,22,"Final","Actual"
"21NC02WQ",1999-10-19,"15:18:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,17.1,"Final","Actual"
"21NC02WQ",1997-07-30,"15:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,24.9,"Final","Actual"
"21NC02WQ",1998-02-12,"15:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,10,"Final","Actual"
"21NC02WQ",1998-10-12,"15:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",2,"Final","Actual"
"21NC02WQ",1998-06-08,"15:05:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",16,"Final","Actual"
"21NC02WQ",1998-01-20,"14:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total",24,"Final","Actual"
"21NC02WQ",2000-09-18,"13:42:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,16,"Final","Actual"
"21NC02WQ",2000-10-30,"15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15,"Final","Actual"
"21NC02WQ",2002-05-13,"14:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,24.4,"Final","Actual"
"21NC02WQ",2006-06-28,"11:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,24.2,"Final","Actual"
"21NC02WQ",1998-05-12,"15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,18.5,"Final","Actual"
"21NC02WQ",2007-04-10,"16:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,17.9,"Final","Actual"
"21NC02WQ",2006-07-28,"10:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,25.3,"Final","Actual"
"21NC02WQ",2006-11-03,"10:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,13.2,"Final","Actual"
"21NC02WQ",2005-01-11,"13:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,13,"Final","Actual"
"21NC02WQ",2006-12-17,"15:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,13.5,"Final","Actual"
"21NC02WQ",2006-12-27,"14:05:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,11.1,"Final","Actual"
"21NC02WQ",2006-05-18,"14:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,20.2,"Final","Actual"
"21NC02WQ",2006-08-10,"13:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,27,"Final","Actual"
"21NC02WQ",2004-11-15,"14:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,13.4,"Final","Actual"
"21NC02WQ",2003-11-03,"14:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,19.8,"Final","Actual"
"21NC02WQ",2003-01-08,"12:35:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,9,"Final","Actual"
"21NC02WQ",2002-01-29,"12:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,12.4,"Final","Actual"
"21NC02WQ",2000-02-21,"14:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,10,"Final","Actual"
"21NC02WQ",2000-04-24,"13:06:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15,"Final","Actual"
"21NC02WQ",2001-10-15,"11:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,18.5,"Final","Actual"
"21NC02WQ",2001-05-22,"15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,22,"Final","Actual"
"21NC02WQ",1999-02-11,"14:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,14.7,"Final","Actual"
"21NC02WQ",1999-08-16,"16:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,28,"Final","Actual"
"21NC02WQ",1999-01-11,"15:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,7.6,"Final","Actual"
"21NC02WQ",1998-09-21,"15:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,25.5,"Final","Actual"
"21NC02WQ",1998-04-13,"15:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,17.5,"Final","Actual"
"21NC02WQ",2005-04-03,"15:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15.9,"Final","Actual"
"21NC02WQ",2006-04-04,"13:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,16.9,"Final","Actual"
"21NC02WQ",2006-02-22,"12:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,10.6,"Final","Actual"
"21NC02WQ",2006-03-08,"13:16:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,12.9,"Final","Actual"
"21NC02WQ",1997-08-05,"17:27:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,26,"Final","Actual"
"21NC02WQ",2007-09-04,"13:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,25.2,"Final","Actual"
"21NC02WQ",2007-09-20,"12:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,21,"Final","Actual"
"21NC02WQ",2005-02-10,"13:35:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,12.3,"Final","Actual"
"21NC02WQ",2005-03-09,"13:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,9.6,"Final","Actual"
"21NC02WQ",2004-03-01,"12:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,10,"Final","Actual"
"21NC02WQ",2007-08-09,"11:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,27.8,"Final","Actual"
"21NC02WQ",2007-07-17,"11:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,25.7,"Final","Actual"
"21NC02WQ",2007-04-18,"13:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15.9,"Final","Actual"
"21NC02WQ",2006-06-02,"13:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,24.5,"Final","Actual"
"21NC02WQ",1997-05-14,"14:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,19.8,"Final","Actual"
"21NC02WQ",2007-02-20,"12:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,10.3,"Final","Actual"
"21NC02WQ",2004-05-06,"12:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,18.4,"Final","Actual"
"21NC02WQ",2004-06-01,"13:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,23.5,"Final","Actual"
"21NC02WQ",2005-11-29,"13:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,15.6,"Final","Actual"
"21NC02WQ",2007-01-10,"13:05:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,9.5,"Final","Actual"
"21NC02WQ",2006-08-24,"13:45:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,26.1,"Final","Actual"
"21NC02WQ",2006-09-07,"12:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,23.2,"Final","Actual"
"21NC02WQ",2004-07-06,"13:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,26.2,"Final","Actual"
"21NC02WQ",2004-08-03,"12:15:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,24.9,"Final","Actual"
"21NC02WQ",2005-08-23,"14:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,26.1,"Final","Actual"
"21NC02WQ",2002-07-01,"13:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,25.6,"Final","Actual"
