"agency","site_no","Date","HydrologicEvent","SampleFraction","Units","Nitrate","Nitrogen","Phosphorus","Temperature","month"
"USGS","02086849",1983-10-24,"Routine sample","Total","mg/l as N",1.65,NA,NA,NA,"Oct"
"USGS","02086849",1983-10-24,"Routine sample","Total","mg/l as P",NA,NA,0.53,NA,"Oct"
"USGS","02086849",1983-10-24,"Routine sample",NA,"deg C",NA,NA,NA,17.5,"Oct"
"USGS","02086849",1983-11-29,"Routine sample","Total","mg/l",NA,13,NA,NA,"Nov"
"USGS","02086849",1983-11-29,"Routine sample","Total","mg/l as N",4.52,NA,NA,NA,"Nov"
"USGS","02086849",1983-11-29,"Routine sample","Total","mg/l as P",NA,NA,3.3,NA,"Nov"
"USGS","02086849",1983-11-29,"Routine sample",NA,"deg C",NA,NA,NA,14.5,"Nov"
"USGS","02086849",1983-12-06,"Flood","Dissolved","mg/l",NA,1.3,NA,NA,"Dec"
"USGS","02086849",1983-12-06,"Flood","Dissolved","mg/l as P",NA,NA,0.13,NA,"Dec"
"USGS","02086849",1983-12-06,"Flood","Total","mg/l",NA,2.1,NA,NA,"Dec"
"USGS","02086849",1983-12-06,"Flood","Total","mg/l as N",0.51,NA,NA,NA,"Dec"
"USGS","02086849",1983-12-06,"Flood","Total","mg/l as P",NA,NA,0.31,NA,"Dec"
"USGS","02086849",1983-12-06,"Flood",NA,"deg C",NA,NA,NA,12,"Dec"
"USGS","02086849",1984-01-24,"Routine sample","Total","mg/l",NA,14,NA,NA,"Jan"
"USGS","02086849",1984-01-24,"Routine sample","Total","mg/l as N",0.54,NA,NA,NA,"Jan"
"USGS","02086849",1984-01-24,"Routine sample","Total","mg/l as P",NA,NA,2.5,NA,"Jan"
"USGS","02086849",1984-01-24,"Routine sample",NA,"deg C",NA,NA,NA,6.5,"Jan"
"USGS","02086849",1984-02-23,"Flood","Dissolved","mg/l",NA,1,NA,NA,"Feb"
"USGS","02086849",1984-02-23,"Flood","Dissolved","mg/l as P",NA,NA,0.06,NA,"Feb"
"USGS","02086849",1984-02-23,"Flood","Total","mg/l",NA,2.1,NA,NA,"Feb"
"USGS","02086849",1984-02-23,"Flood","Total","mg/l as N",0.27,NA,NA,NA,"Feb"
"USGS","02086849",1984-02-23,"Flood","Total","mg/l as P",NA,NA,0.14,NA,"Feb"
"USGS","02086849",1984-02-23,"Flood",NA,"deg C",NA,NA,NA,9.5,"Feb"
"USGS","02086849",1984-03-14,"Routine sample","Total","mg/l",NA,4,NA,NA,"Mar"
"USGS","02086849",1984-03-14,"Routine sample","Total","mg/l as P",NA,NA,0.76,NA,"Mar"
"USGS","02086849",1984-03-14,"Routine sample",NA,"deg C",NA,NA,NA,8,"Mar"
"USGS","02086849",1984-03-28,"Routine sample","Total","mg/l",NA,6.4,NA,NA,"Mar"
"USGS","02086849",1984-03-28,"Routine sample","Total","mg/l as N",1.82,NA,NA,NA,"Mar"
"USGS","02086849",1984-03-28,"Routine sample","Total","mg/l as P",NA,NA,1.9,NA,"Mar"
"USGS","02086849",1984-03-28,"Routine sample",NA,"deg C",NA,NA,NA,14.5,"Mar"
"USGS","02086849",1984-04-09,"Routine sample","Total","mg/l",NA,9.3,NA,NA,"Apr"
"USGS","02086849",1984-04-09,"Routine sample","Total","mg/l as P",NA,NA,1.4,NA,"Apr"
"USGS","02086849",1984-04-09,"Routine sample",NA,"deg C",NA,NA,NA,13,"Apr"
"USGS","02086849",1984-04-23,"Routine sample","Total","mg/l",NA,3.3,NA,NA,"Apr"
"USGS","02086849",1984-04-23,"Routine sample","Total","mg/l as N",0.44,NA,NA,NA,"Apr"
"USGS","02086849",1984-04-23,"Routine sample","Total","mg/l as P",NA,NA,0.33,NA,"Apr"
"USGS","02086849",1984-04-23,"Routine sample",NA,"deg C",NA,NA,NA,10,"Apr"
"USGS","02086849",1984-05-03,"Routine sample","Total","mg/l",NA,10,NA,NA,"May"
"USGS","02086849",1984-05-03,"Routine sample","Total","mg/l as P",NA,NA,3,NA,"May"
"USGS","02086849",1984-05-03,"Routine sample",NA,"deg C",NA,NA,NA,16,"May"
"USGS","02086849",1984-05-21,"Routine sample","Dissolved","mg/l as P",NA,NA,5.2,NA,"May"
"USGS","02086849",1984-05-21,"Routine sample","Total","mg/l",NA,17,NA,NA,"May"
"USGS","02086849",1984-05-21,"Routine sample","Total","mg/l as N",4.5,NA,NA,NA,"May"
"USGS","02086849",1984-05-21,"Routine sample","Total","mg/l as P",NA,NA,5.1,NA,"May"
"USGS","02086849",1984-05-21,"Routine sample",NA,"deg C",NA,NA,NA,20,"May"
"USGS","02086849",1984-06-05,"Routine sample","Total","mg/l",NA,12,NA,NA,"Jun"
"USGS","02086849",1984-06-05,"Routine sample","Total","mg/l as N",4.58,NA,NA,NA,"Jun"
"USGS","02086849",1984-06-05,"Routine sample","Total","mg/l as P",NA,NA,5.3,NA,"Jun"
"USGS","02086849",1984-06-05,"Routine sample",NA,"deg C",NA,NA,NA,21.5,"Jun"
"USGS","02086849",1984-06-18,"Routine sample","Total","mg/l",NA,15,NA,NA,"Jun"
"USGS","02086849",1984-06-18,"Routine sample","Total","mg/l as P",NA,NA,4.2,NA,"Jun"
"USGS","02086849",1984-06-18,"Routine sample",NA,"deg C",NA,NA,NA,24.5,"Jun"
"USGS","02086849",1984-07-10,"Routine sample","Total","mg/l",NA,33,NA,NA,"Jul"
"USGS","02086849",1984-07-10,"Routine sample","Total","mg/l as P",NA,NA,5.8,NA,"Jul"
"USGS","02086849",1984-07-10,"Routine sample",NA,"deg C",NA,NA,NA,23,"Jul"
"USGS","02086849",1984-07-24,"Routine sample","Total","mg/l",NA,11,NA,NA,"Jul"
"USGS","02086849",1984-07-24,"Routine sample","Total","mg/l as N",5.35,NA,NA,NA,"Jul"
"USGS","02086849",1984-07-24,"Routine sample","Total","mg/l as P",NA,NA,3.8,NA,"Jul"
"USGS","02086849",1984-07-24,"Routine sample",NA,"deg C",NA,NA,NA,24.5,"Jul"
"USGS","02086849",1984-08-07,"Routine sample","Total","mg/l",NA,13,NA,NA,"Aug"
"USGS","02086849",1984-08-07,"Routine sample","Total","mg/l as P",NA,NA,5.3,NA,"Aug"
"USGS","02086849",1984-08-07,"Routine sample",NA,"deg C",NA,NA,NA,26,"Aug"
"USGS","02086849",1984-08-23,"Routine sample","Total","mg/l",NA,13,NA,NA,"Aug"
"USGS","02086849",1984-08-23,"Routine sample","Total","mg/l as N",1.68,NA,NA,NA,"Aug"
"USGS","02086849",1984-08-23,"Routine sample","Total","mg/l as P",NA,NA,4.4,NA,"Aug"
"USGS","02086849",1984-08-23,"Routine sample",NA,"deg C",NA,NA,NA,23,"Aug"
"USGS","02086849",1984-09-24,"Routine sample","Dissolved","mg/l",NA,13,NA,NA,"Sep"
"USGS","02086849",1984-09-24,"Routine sample","Dissolved","mg/l as P",NA,NA,5.5,NA,"Sep"
"USGS","02086849",1984-09-24,"Routine sample","Total","mg/l",NA,14,NA,NA,"Sep"
"USGS","02086849",1984-09-24,"Routine sample","Total","mg/l as N",0.47,NA,NA,NA,"Sep"
"USGS","02086849",1984-09-24,"Routine sample","Total","mg/l as P",NA,NA,5.6,NA,"Sep"
"USGS","02086849",1984-09-24,"Routine sample",NA,"deg C",NA,NA,NA,21,"Sep"
"USGS","02086849",1984-10-23,"Routine sample","Total","mg/l",NA,14,NA,NA,"Oct"
"USGS","02086849",1984-10-23,"Routine sample","Total","mg/l as N",0.67,NA,NA,NA,"Oct"
"USGS","02086849",1984-10-23,"Routine sample","Total","mg/l as P",NA,NA,4.5,NA,"Oct"
"USGS","02086849",1984-10-23,"Routine sample",NA,"deg C",NA,NA,NA,22.5,"Oct"
"USGS","02086849",1984-12-04,"Routine sample","Total","mg/l",NA,26,NA,NA,"Dec"
"USGS","02086849",1984-12-04,"Routine sample","Total","mg/l as N",1.3,NA,NA,NA,"Dec"
"USGS","02086849",1984-12-04,"Routine sample","Total","mg/l as P",NA,NA,2.4,NA,"Dec"
"USGS","02086849",1984-12-04,"Routine sample",NA,"deg C",NA,NA,NA,9,"Dec"
"USGS","02086849",1984-12-19,"Routine sample","Dissolved","mg/l",NA,16,NA,NA,"Dec"
"USGS","02086849",1984-12-19,"Routine sample","Dissolved","mg/l as P",NA,NA,5.3,NA,"Dec"
"USGS","02086849",1984-12-19,"Routine sample","Total","mg/l",NA,20,NA,NA,"Dec"
"USGS","02086849",1984-12-19,"Routine sample","Total","mg/l as N",1.11,NA,NA,NA,"Dec"
"USGS","02086849",1984-12-19,"Routine sample","Total","mg/l as P",NA,NA,5.6,NA,"Dec"
"USGS","02086849",1984-12-19,"Routine sample",NA,"deg C",NA,NA,NA,14,"Dec"
"USGS","02086849",1985-01-03,"Routine sample","Total","mg/l",NA,3.5,NA,NA,"Jan"
"USGS","02086849",1985-01-03,"Routine sample","Total","mg/l as N",0.55,NA,NA,NA,"Jan"
"USGS","02086849",1985-01-03,"Routine sample","Total","mg/l as P",NA,NA,0.75,NA,"Jan"
"USGS","02086849",1985-01-03,"Routine sample",NA,"deg C",NA,NA,NA,9,"Jan"
"USGS","02086849",1985-02-20,"Routine sample","Total","mg/l",NA,13,NA,NA,"Feb"
"USGS","02086849",1985-02-20,"Routine sample","Total","mg/l as N",0.81,NA,NA,NA,"Feb"
"USGS","02086849",1985-02-20,"Routine sample","Total","mg/l as P",NA,NA,2.2,NA,"Feb"
"USGS","02086849",1985-02-20,"Routine sample",NA,"deg C",NA,NA,NA,10,"Feb"
"USGS","02086849",1985-03-26,"Routine sample","Total","mg/l",NA,12,NA,NA,"Mar"
"USGS","02086849",1985-03-26,"Routine sample","Total","mg/l as N",1.67,NA,NA,NA,"Mar"
"USGS","02086849",1985-03-26,"Routine sample","Total","mg/l as P",NA,NA,3.1,NA,"Mar"
"USGS","02086849",1985-03-26,"Routine sample",NA,"deg C",NA,NA,NA,9,"Mar"
"USGS","02086849",1985-04-30,"Routine sample","Total","mg/l",NA,17,NA,NA,"Apr"
"USGS","02086849",1985-04-30,"Routine sample","Total","mg/l as N",5.5,NA,NA,NA,"Apr"
"USGS","02086849",1985-04-30,"Routine sample","Total","mg/l as P",NA,NA,6.2,NA,"Apr"
"USGS","02086849",1985-04-30,"Routine sample",NA,"deg C",NA,NA,NA,17.5,"Apr"
"USGS","02086849",1985-05-23,"Routine sample","Dissolved","mg/l as P",NA,NA,0.17,NA,"May"
"USGS","02086849",1985-05-23,"Routine sample","Total","mg/l",NA,2.5,NA,NA,"May"
"USGS","02086849",1985-05-23,"Routine sample","Total","mg/l as N",1.25,NA,NA,NA,"May"
"USGS","02086849",1985-05-23,"Routine sample","Total","mg/l as P",NA,NA,0.27,NA,"May"
"USGS","02086849",1985-05-23,"Routine sample",NA,"deg C",NA,NA,NA,20,"May"
"USGS","02086849",1985-06-18,"Routine sample","Total","mg/l",NA,18,NA,NA,"Jun"
"USGS","02086849",1985-06-18,"Routine sample","Total","mg/l as N",4.82,NA,NA,NA,"Jun"
"USGS","02086849",1985-06-18,"Routine sample","Total","mg/l as P",NA,NA,1,NA,"Jun"
"USGS","02086849",1985-06-18,"Routine sample",NA,"deg C",NA,NA,NA,24.5,"Jun"
"USGS","02086849",1985-07-22,"Routine sample","Total","mg/l",NA,11,NA,NA,"Jul"
"USGS","02086849",1985-07-22,"Routine sample","Total","mg/l as N",7.66,NA,NA,NA,"Jul"
"USGS","02086849",1985-07-22,"Routine sample","Total","mg/l as P",NA,NA,0.43,NA,"Jul"
"USGS","02086849",1985-07-22,"Routine sample",NA,"deg C",NA,NA,NA,26,"Jul"
"USGS","02086849",1985-08-18,"Flood","Dissolved","mg/l",NA,2.1,NA,NA,"Aug"
"USGS","02086849",1985-08-18,"Flood","Dissolved","mg/l as P",NA,NA,0.09,NA,"Aug"
"USGS","02086849",1985-08-18,"Flood","Total","mg/l",NA,3.1,NA,NA,"Aug"
"USGS","02086849",1985-08-18,"Flood","Total","mg/l as N",0.94,NA,NA,NA,"Aug"
"USGS","02086849",1985-08-18,"Flood","Total","mg/l as P",NA,NA,0.19,NA,"Aug"
"USGS","02086849",1985-08-18,"Flood",NA,"deg C",NA,NA,NA,25,"Aug"
"USGS","02086849",1985-09-24,"Routine sample","Total","mg/l",NA,19,NA,NA,"Sep"
"USGS","02086849",1985-09-24,"Routine sample","Total","mg/l as N",9.17,NA,NA,NA,"Sep"
"USGS","02086849",1985-09-24,"Routine sample","Total","mg/l as P",NA,NA,5.9,NA,"Sep"
"USGS","02086849",1985-09-24,"Routine sample",NA,"deg C",NA,NA,NA,22,"Sep"
"USGS","02086849",1985-10-23,"Routine sample","Total","mg/l",NA,19,NA,NA,"Oct"
"USGS","02086849",1985-10-23,"Routine sample","Total","mg/l as N",6.75,NA,NA,NA,"Oct"
"USGS","02086849",1985-10-23,"Routine sample","Total","mg/l as P",NA,NA,4.1,NA,"Oct"
"USGS","02086849",1985-10-23,"Routine sample",NA,"deg C",NA,NA,NA,20,"Oct"
"USGS","02086849",1985-11-21,"Flood","Dissolved","mg/l",NA,1.1,NA,NA,"Nov"
"USGS","02086849",1985-11-21,"Flood","Dissolved","mg/l as P",NA,NA,0.16,NA,"Nov"
"USGS","02086849",1985-11-21,"Flood","Total","mg/l",NA,1.9,NA,NA,"Nov"
"USGS","02086849",1985-11-21,"Flood","Total","mg/l as N",0.29,NA,NA,NA,"Nov"
"USGS","02086849",1985-11-21,"Flood","Total","mg/l as P",NA,NA,0.44,NA,"Nov"
"USGS","02086849",1985-11-21,"Flood",NA,"deg C",NA,NA,NA,15.5,"Nov"
"USGS","02086849",1985-12-17,"Routine sample","Total","mg/l",NA,13,NA,NA,"Dec"
"USGS","02086849",1985-12-17,"Routine sample","Total","mg/l as N",0.48,NA,NA,NA,"Dec"
"USGS","02086849",1985-12-17,"Routine sample","Total","mg/l as P",NA,NA,3.2,NA,"Dec"
"USGS","02086849",1985-12-17,"Routine sample",NA,"deg C",NA,NA,NA,8,"Dec"
"USGS","02086849",1986-01-22,"Routine sample","Dissolved","mg/l",NA,19,NA,NA,"Jan"
"USGS","02086849",1986-01-22,"Routine sample","Dissolved","mg/l as P",NA,NA,4.5,NA,"Jan"
"USGS","02086849",1986-01-22,"Routine sample","Total","mg/l",NA,21,NA,NA,"Jan"
"USGS","02086849",1986-01-22,"Routine sample","Total","mg/l as N",0.26,NA,NA,NA,"Jan"
"USGS","02086849",1986-01-22,"Routine sample","Total","mg/l as P",NA,NA,4.8,NA,"Jan"
"USGS","02086849",1986-01-22,"Routine sample",NA,"deg C",NA,NA,NA,8,"Jan"
"USGS","02086849",1986-02-19,"Routine sample","Total","mg/l",NA,11,NA,NA,"Feb"
"USGS","02086849",1986-02-19,"Routine sample","Total","mg/l as N",0.49,NA,NA,NA,"Feb"
"USGS","02086849",1986-02-19,"Routine sample","Total","mg/l as P",NA,NA,1.9,NA,"Feb"
"USGS","02086849",1986-02-19,"Routine sample",NA,"deg C",NA,NA,NA,12,"Feb"
"USGS","02086849",1986-03-25,"Routine sample","Dissolved","mg/l",NA,13,NA,NA,"Mar"
"USGS","02086849",1986-03-25,"Routine sample","Dissolved","mg/l as P",NA,NA,2.4,NA,"Mar"
"USGS","02086849",1986-03-25,"Routine sample","Total","mg/l as N",0.43,NA,NA,NA,"Mar"
"USGS","02086849",1986-03-25,"Routine sample","Total","mg/l as P",NA,NA,2.8,NA,"Mar"
"USGS","02086849",1986-03-25,"Routine sample",NA,"deg C",NA,NA,NA,12,"Mar"
"USGS","02086849",1986-04-21,"Routine sample","Total","mg/l",NA,9.3,NA,NA,"Apr"
"USGS","02086849",1986-04-21,"Routine sample","Total","mg/l as N",0.06,NA,NA,NA,"Apr"
"USGS","02086849",1986-04-21,"Routine sample","Total","mg/l as P",NA,NA,6.6,NA,"Apr"
"USGS","02086849",1986-04-21,"Routine sample",NA,"deg C",NA,NA,NA,17.5,"Apr"
"USGS","02086849",1986-05-28,"Routine sample","Total","mg/l",NA,22,NA,NA,"May"
"USGS","02086849",1986-05-28,"Routine sample","Total","mg/l as N",11,NA,NA,NA,"May"
"USGS","02086849",1986-05-28,"Routine sample","Total","mg/l as P",NA,NA,5.1,NA,"May"
"USGS","02086849",1986-05-28,"Routine sample",NA,"deg C",NA,NA,NA,20.5,"May"
"USGS","02086849",1986-06-18,"Routine sample","Total","mg/l",NA,21,NA,NA,"Jun"
"USGS","02086849",1986-06-18,"Routine sample","Total","mg/l as N",7.4,NA,NA,NA,"Jun"
"USGS","02086849",1986-06-18,"Routine sample","Total","mg/l as P",NA,NA,5.7,NA,"Jun"
"USGS","02086849",1986-06-18,"Routine sample",NA,"deg C",NA,NA,NA,23,"Jun"
"USGS","02086849",1986-07-28,"Routine sample","Total","mg/l",NA,17,NA,NA,"Jul"
"USGS","02086849",1986-07-28,"Routine sample","Total","mg/l as N",10.1,NA,NA,NA,"Jul"
"USGS","02086849",1986-07-28,"Routine sample","Total","mg/l as P",NA,NA,3.7,NA,"Jul"
"USGS","02086849",1986-07-28,"Routine sample",NA,"deg C",NA,NA,NA,26.5,"Jul"
"USGS","02086849",1986-08-20,"Routine sample","Total","mg/l",NA,1.1,NA,NA,"Aug"
"USGS","02086849",1986-08-20,"Routine sample","Total","mg/l as N",0.25,NA,NA,NA,"Aug"
"USGS","02086849",1986-08-20,"Routine sample","Total","mg/l as P",NA,NA,0.19,NA,"Aug"
"USGS","02086849",1986-08-20,"Routine sample",NA,"deg C",NA,NA,NA,22,"Aug"
"USGS","02086849",1986-09-23,"Routine sample","Total","mg/l",NA,26,NA,NA,"Sep"
"USGS","02086849",1986-09-23,"Routine sample","Total","mg/l as N",9,NA,NA,NA,"Sep"
"USGS","02086849",1986-09-23,"Routine sample","Total","mg/l as P",NA,NA,7.2,NA,"Sep"
"USGS","02086849",1986-09-23,"Routine sample",NA,"deg C",NA,NA,NA,22,"Sep"
"USGS","02086849",1986-10-28,"Routine sample","Total","mg/l",NA,19,NA,NA,"Oct"
"USGS","02086849",1986-10-28,"Routine sample","Total","mg/l as N",2.89,NA,NA,NA,"Oct"
"USGS","02086849",1986-10-28,"Routine sample","Total","mg/l as P",NA,NA,5.3,NA,"Oct"
"USGS","02086849",1986-10-28,"Routine sample",NA,"deg C",NA,NA,NA,17.5,"Oct"
"USGS","02086849",1986-11-24,"Routine sample","Total","mg/l",NA,23,NA,NA,"Nov"
"USGS","02086849",1986-11-24,"Routine sample","Total","mg/l as N",9.7,NA,NA,NA,"Nov"
"USGS","02086849",1986-11-24,"Routine sample","Total","mg/l as P",NA,NA,5.3,NA,"Nov"
"USGS","02086849",1986-11-24,"Routine sample",NA,"deg C",NA,NA,NA,12.5,"Nov"
"USGS","02086849",1987-01-08,"Routine sample","Total","mg/l",NA,9.9,NA,NA,"Jan"
"USGS","02086849",1987-01-08,"Routine sample","Total","mg/l as N",0.73,NA,NA,NA,"Jan"
"USGS","02086849",1987-01-08,"Routine sample","Total","mg/l as P",NA,NA,4,NA,"Jan"
"USGS","02086849",1987-01-08,"Routine sample",NA,"deg C",NA,NA,NA,8,"Jan"
"USGS","02086849",1987-02-24,"Routine sample","Total","mg/l",NA,4.7,NA,NA,"Feb"
"USGS","02086849",1987-02-24,"Routine sample","Total","mg/l as N",0.27,NA,NA,NA,"Feb"
"USGS","02086849",1987-02-24,"Routine sample","Total","mg/l as P",NA,NA,0.21,NA,"Feb"
"USGS","02086849",1987-02-24,"Routine sample",NA,"deg C",NA,NA,NA,3,"Feb"
"USGS","02086849",1987-03-25,"Routine sample","Total","mg/l",NA,16,NA,NA,"Mar"
"USGS","02086849",1987-03-25,"Routine sample","Total","mg/l as N",0.26,NA,NA,NA,"Mar"
"USGS","02086849",1987-03-25,"Routine sample","Total","mg/l as P",NA,NA,3.4,NA,"Mar"
"USGS","02086849",1987-03-25,"Routine sample",NA,"deg C",NA,NA,NA,12,"Mar"
"USGS","02086849",1987-04-16,"Routine sample","Total","mg/l",NA,1.1,NA,NA,"Apr"
"USGS","02086849",1987-04-16,"Routine sample","Total","mg/l as N",0.26,NA,NA,NA,"Apr"
"USGS","02086849",1987-04-16,"Routine sample","Total","mg/l as P",NA,NA,0.27,NA,"Apr"
"USGS","02086849",1987-04-16,"Routine sample",NA,"deg C",NA,NA,NA,14,"Apr"
"USGS","02086849",1987-05-18,"Routine sample","Total","mg/l",NA,23,NA,NA,"May"
"USGS","02086849",1987-05-18,"Routine sample","Total","mg/l as N",0.25,NA,NA,NA,"May"
"USGS","02086849",1987-05-18,"Routine sample","Total","mg/l as P",NA,NA,5.4,NA,"May"
"USGS","02086849",1987-05-18,"Routine sample",NA,"deg C",NA,NA,NA,21,"May"
"USGS","02086849",1988-12-21,"Routine sample",NA,"deg C",NA,NA,NA,9,"Dec"
"USGS","02086849",1989-04-06,"Routine sample",NA,"deg C",NA,NA,NA,13.3,"Apr"
"USGS","02086849",1989-09-19,"Routine sample",NA,"deg C",NA,NA,NA,22.5,"Sep"
"USGS","02086849",1989-10-26,"Routine sample",NA,"deg C",NA,NA,NA,15,"Oct"
"USGS","02086849",1990-04-20,"Routine sample",NA,"deg C",NA,NA,NA,15,"Apr"
"USGS","02086849",1990-08-28,"Routine sample",NA,"deg C",NA,NA,NA,27,"Aug"
"USGS","02086849",1990-10-22,"Routine sample",NA,"deg C",NA,NA,NA,18,"Oct"
"USGS","02086849",1991-04-22,"Routine sample",NA,"deg C",NA,NA,NA,14.5,"Apr"
"USGS","02086849",1992-04-21,"Storm","Dissolved","mg/l",NA,10,NA,NA,"Apr"
"USGS","02086849",1992-04-21,"Storm","Dissolved","mg/l as N",9.24,NA,NA,NA,"Apr"
"USGS","02086849",1992-04-21,"Storm","Dissolved","mg/l as P",NA,NA,0.6,NA,"Apr"
"USGS","02086849",1992-04-21,"Storm","Total","mg/l",NA,11,NA,NA,"Apr"
"USGS","02086849",1992-04-21,"Storm","Total","mg/l as N",9.24,NA,NA,NA,"Apr"
"USGS","02086849",1992-04-21,"Storm","Total","mg/l as P",NA,NA,0.79,NA,"Apr"
"USGS","02086849",1992-04-21,"Storm",NA,"deg C",NA,NA,NA,21,"Apr"
"USGS","02086849",1992-08-11,"Routine sample",NA,"deg C",NA,NA,NA,23,"Aug"
"USGS","02086849",1992-11-18,"Routine sample",NA,"deg C",NA,NA,NA,12,"Nov"
"USGS","02086849",1993-04-28,"Routine sample",NA,"deg C",NA,NA,NA,16,"Apr"
"USGS","02086849",1993-05-20,"Routine sample","Dissolved","mg/l",NA,3.6,NA,NA,"May"
"USGS","02086849",1993-05-20,"Routine sample","Dissolved","mg/l as N",2.87,NA,NA,NA,"May"
"USGS","02086849",1993-05-20,"Routine sample","Dissolved","mg/l as P",NA,NA,0.06,NA,"May"
"USGS","02086849",1993-05-20,"Routine sample","Total","mg/l",NA,3.6,NA,NA,"May"
"USGS","02086849",1993-05-20,"Routine sample","Total","mg/l as P",NA,NA,0.11,NA,"May"
"USGS","02086849",1993-05-20,"Routine sample",NA,"deg C",NA,NA,NA,19,"May"
"USGS","02086849",1993-05-26,"Storm",NA,"deg C",NA,NA,NA,21,"May"
"USGS","02086849",1993-08-12,"Routine sample",NA,"deg C",NA,NA,NA,25,"Aug"
"USGS","02086849",1993-10-19,"Routine sample",NA,"deg C",NA,NA,NA,21,"Oct"
"USGS","02086849",1994-03-29,"Storm",NA,"deg C",NA,NA,NA,12.5,"Mar"
"USGS","02086849",1994-04-18,"Routine sample",NA,"deg C",NA,NA,NA,19,"Apr"
"USGS","02086849",1994-08-23,"Routine sample",NA,"deg C",NA,NA,NA,24,"Aug"
"USGS","02086849",1994-10-25,"Routine sample",NA,"deg C",NA,NA,NA,17,"Oct"
"USGS","02086849",1995-04-24,"Routine sample",NA,"deg C",NA,NA,NA,15.2,"Apr"
"USGS","02086849",2006-01-18,"Storm","Dissolved","mg/l as N",0.676,NA,NA,NA,"Jan"
"USGS","02086849",2006-01-18,"Storm","Total","mg/l",NA,2.8,NA,NA,"Jan"
"USGS","02086849",2006-01-18,"Storm","Total","mg/l as P",NA,NA,0.5,NA,"Jan"
"USGS","02086849",2006-01-18,"Storm",NA,"deg C",NA,NA,NA,11.8,"Jan"
"USGS","02086849",2006-06-14,"Storm","Dissolved","mg/l as N",0.282,NA,NA,NA,"Jun"
"USGS","02086849",2006-06-14,"Storm","Total","mg/l",NA,1.9,NA,NA,"Jun"
"USGS","02086849",2006-06-14,"Storm","Total","mg/l as P",NA,NA,0.36,NA,"Jun"
"USGS","02086849",2006-06-14,"Storm",NA,"deg C",NA,NA,NA,20.7,"Jun"
"USGS","02086849",2007-03-02,"Storm","Dissolved","mg/l as N",0.523,NA,NA,NA,"Mar"
"USGS","02086849",2007-03-02,"Storm","Total","mg/l",NA,2.2,NA,NA,"Mar"
"USGS","02086849",2007-03-02,"Storm","Total","mg/l as P",NA,NA,0.4,NA,"Mar"
"USGS","02086849",2007-03-02,"Storm",NA,"deg C",NA,NA,NA,13.3,"Mar"
"USGS","02086849",2008-09-06,"Storm","Dissolved","mg/l as N",0.313,NA,NA,NA,"Sep"
"USGS","02086849",2008-09-06,"Storm","Total","mg/l",NA,1.5,NA,NA,"Sep"
"USGS","02086849",2008-09-06,"Storm","Total","mg/l as P",NA,NA,0.22,NA,"Sep"
"USGS","02086849",2008-09-06,"Storm",NA,"deg C",NA,NA,NA,22.6,"Sep"
"USGS","02086849",2008-09-26,"Storm","Dissolved","mg/l as N",0.458,NA,NA,NA,"Sep"
"USGS","02086849",2008-09-26,"Storm","Total","mg/l",NA,1.7,NA,NA,"Sep"
"USGS","02086849",2008-09-26,"Storm","Total","mg/l as P",NA,NA,0.364,NA,"Sep"
"USGS","02086849",2008-09-26,"Storm",NA,"deg C",NA,NA,NA,17.9,"Sep"
"USGS","02086849",2009-01-06,"Storm","Dissolved","mg/l as N",0.489,NA,NA,NA,"Jan"
"USGS","02086849",2009-01-06,"Storm","Total","mg/l",NA,1.8,NA,NA,"Jan"
"USGS","02086849",2009-01-06,"Storm","Total","mg/l as P",NA,NA,0.36,NA,"Jan"
"USGS","02086849",2009-01-06,"Storm",NA,"deg C",NA,NA,NA,10.8,"Jan"
"USGS","02086849",2009-05-19,"Routine sample",NA,"deg C",NA,NA,NA,17.1,"May"
"USGS","02086849",2009-11-11,"Storm","Dissolved","mg/l as N",0.379,NA,NA,NA,"Nov"
"USGS","02086849",2009-11-11,"Storm","Total","mg/l",NA,1.7,NA,NA,"Nov"
"USGS","02086849",2009-11-11,"Storm","Total","mg/l as P",NA,NA,0.41,NA,"Nov"
"USGS","02086849",2009-11-11,"Storm",NA,"deg C",NA,NA,NA,13.7,"Nov"
"USGS","02086849",2010-09-27,"Storm","Dissolved","mg/l as N",0.375,NA,NA,NA,"Sep"
"USGS","02086849",2010-09-27,"Storm","Total","mg/l",NA,1.4,NA,NA,"Sep"
"USGS","02086849",2010-09-27,"Storm","Total","mg/l as P",NA,NA,0.314,NA,"Sep"
"USGS","02086849",2011-05-14,"Storm","Dissolved","mg/l as N",1.43,NA,NA,NA,"May"
"USGS","02086849",2011-05-14,"Storm","Total","mg/l",NA,3.8,NA,NA,"May"
"USGS","02086849",2011-05-14,"Storm","Total","mg/l as P",NA,NA,0.582,NA,"May"
"USGS","02086849",2011-07-08,"Storm","Dissolved","mg/l as N",1.3,NA,NA,NA,"Jul"
"USGS","02086849",2011-07-08,"Storm","Total","mg/l",NA,3.5,NA,NA,"Jul"
"USGS","02086849",2011-07-08,"Storm","Total","mg/l as P",NA,NA,0.654,NA,"Jul"
"USGS","02086849",2014-04-08,"Routine sample","Dissolved","mg/l as N",1.42,NA,NA,NA,"Apr"
"USGS","02086849",2014-04-08,"Routine sample","Total","mg/l",NA,2.32,NA,NA,"Apr"
"USGS","02086849",2014-04-08,"Routine sample","Total","mg/l as P",NA,NA,0.195,NA,"Apr"
