"agency","site_no","Date","month","HydrologicEvent","SampleFraction","Inorganic_N","Nitrate","Mixed_N","TP","Temperature","TSS","Turbidity","agency_cd.x","site_no.x","Discharge.G","D.Approval.Code.G","Gage.Height.G","GH.Approval.Code.G","agency_cd.y","site_no.y","Discharge.C","D.Approval.Code.C","Gage.Height.C","GH.Approval.Code.C"
NA,NA,2015-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.7,"A",1.6,"A","USGS","0208675010",0.95,"A",0.42,"A"
NA,NA,2015-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.7,"A",1.59,"A","USGS","0208675010",0.8,"A",0.41,"A"
NA,NA,2015-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18,"A",1.58,"A","USGS","0208675010",0.69,"A",0.4,"A"
NA,NA,2015-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",15.7,"A",1.55,"A","USGS","0208675010",0.78,"A",0.4,"A"
NA,NA,2015-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.8,"A",1.56,"A","USGS","0208675010",0.66,"A",0.4,"A"
NA,NA,2015-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",16.9,"A",1.57,"A","USGS","0208675010",0.7,"A",0.4,"A"
NA,NA,2015-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",98.2,"A",2.16,"A","USGS","0208675010",19.2,"A",0.74,"A"
NA,NA,2015-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",42.6,"A",1.81,"A","USGS","0208675010",5.28,"A",0.56,"A"
NA,NA,2015-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",31,"A",1.71,"A","USGS","0208675010",3.15,"A",0.5,"A"
NA,NA,2015-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.3,"A",1.63,"A","USGS","0208675010",1.72,"A",0.45,"A"
NA,NA,2015-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.1,"A",1.6,"A","USGS","0208675010",1.25,"A",0.43,"A"
NA,NA,2015-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.1,"A",1.6,"A","USGS","0208675010",1.04,"A",0.42,"A"
NA,NA,2015-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.3,"A",1.61,"A","USGS","0208675010",0.97,"A",0.42,"A"
NA,NA,2015-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.9,"A",1.61,"A","USGS","0208675010",0.92,"A",0.41,"A"
NA,NA,2015-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.4,"A",1.58,"A","USGS","0208675010",0.8,"A",0.41,"A"
NA,NA,2015-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.9,"A",1.59,"A","USGS","0208675010",0.75,"A",0.4,"A"
NA,NA,2015-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.7,"A",1.57,"A","USGS","0208675010",0.71,"A",0.4,"A"
NA,NA,2015-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.1,"A",1.57,"A","USGS","0208675010",0.71,"A",0.4,"A"
NA,NA,2015-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.5,"A",1.57,"A","USGS","0208675010",0.69,"A",0.4,"A"
NA,NA,2015-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",17.9,"A",1.56,"A","USGS","0208675010",1.46,"A",0.43,"A"
NA,NA,2015-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.5,"A",1.62,"A","USGS","0208675010",1.37,"A",0.44,"A"
NA,NA,2015-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.9,"A",1.61,"A","USGS","0208675010",0.77,"A",0.4,"A"
NA,NA,2015-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",229,"A",2.87,"A","USGS","0208675010",73.4,"A",0.95,"A"
NA,NA,2015-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",99.3,"A",2.16,"A","USGS","0208675010",12.8,"A",0.68,"A"
NA,NA,2015-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",42,"A",1.8,"A","USGS","0208675010",4.24,"A",0.53,"A"
NA,NA,2015-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",27.2,"A",1.68,"A","USGS","0208675010",2.27,"A",0.48,"A"
NA,NA,2015-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23.8,"A",1.64,"A","USGS","0208675010",1.96,"A",0.46,"A"
NA,NA,2015-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",315,"A",3.35,"A","USGS","0208675010",94.1,"A",1.14,"A"
NA,NA,2015-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",1400,"A",7.53,"A","USGS","0208675010",269,"A",2.15,"A"
NA,NA,2015-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",239,"A e",5.18,"A","USGS","0208675010",33.6,"A",0.85,"A"
NA,NA,2015-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",90,"A e",5.59,"A","USGS","0208675010",8.34,"A",0.62,"A"
NA,NA,2015-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",65.7,"A e",5.82,"A","USGS","0208675010",4.96,"A",0.55,"A"
NA,NA,2015-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",53.1,"A e",5.94,"A","USGS","0208675010",3.54,"A",0.52,"A"
NA,NA,2015-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",76.9,"A e",6.01,"A","USGS","0208675010",6.05,"A",0.56,"A"
NA,NA,2015-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",186,"A e",5.94,"A","USGS","0208675010",21.4,"A",0.76,"A"
NA,NA,2015-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",310,"A e",7.85,"A","USGS","0208675010",257,"A",2.21,"A"
NA,NA,2015-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",490,"A e",7.71,"A","USGS","0208675010",34.4,"A",0.88,"A"
NA,NA,2016-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",224,"A e",8.06,"A","USGS","0208675010",8.12,"A",0.61,"A"
NA,NA,2016-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",115,"A e",7.89,"A","USGS","0208675010",4.28,"A",0.54,"A"
NA,NA,2016-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",53.1,"A e",7.42,"A","USGS","0208675010",3.31,"A",0.51,"A"
NA,NA,2016-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",43.4,"A e",6.85,"A","USGS","0208675010",2.72,"A",0.49,"A"
NA,NA,2016-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",41.4,"A e",6.23,"A","USGS","0208675010",2.47,"A",0.48,"A"
NA,NA,2016-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",39.4,"A e",5.61,"A","USGS","0208675010",1.91,"A",0.46,"A"
NA,NA,2016-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",34.1,"A e",4.96,"A","USGS","0208675010",1.86,"A",0.46,"A"
NA,NA,2016-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",34.1,"A e",4.4,"A","USGS","0208675010",1.87,"A",0.46,"A"
NA,NA,2016-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",38.9,"A e",3.87,"A","USGS","0208675010",2.57,"A",0.48,"A"
NA,NA,2016-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",95.9,"A e",3.4,"A","USGS","0208675010",5.84,"A",0.57,"A"
NA,NA,2016-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",43.6,"A e",2.83,"A","USGS","0208675010",2.38,"A",0.48,"A"
NA,NA,2016-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.6,"A e",2.31,"A","USGS","0208675010",1.83,"A",0.46,"A"
NA,NA,2016-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24,"A",1.65,"A","USGS","0208675010",1.38,"A",0.44,"A"
NA,NA,2016-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",31.1,"A",1.69,"A","USGS","0208675010",3.12,"A",0.49,"A"
NA,NA,2016-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",52.9,"A",1.87,"A","USGS","0208675010",4.77,"A",0.54,"A"
NA,NA,2016-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",31.8,"A",1.71,"A","USGS","0208675010",3.18,"A",0.5,"A"
NA,NA,2016-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",27.7,"A",1.68,"A","USGS","0208675010",2.2,"A",0.47,"A"
NA,NA,2016-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22,"A",1.62,"A","USGS","0208675010",1.5,"A",0.44,"A"
NA,NA,2016-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23.9,"A",1.64,"A","USGS","0208675010",1.26,"A",0.43,"A"
NA,NA,2016-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18,"A",1.57,"A","USGS","0208675010",1.34,"A",0.44,"A"
NA,NA,2016-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.5,"A",1.61,"A","USGS","0208675010",1.64,"A",0.45,"A"
NA,NA,2016-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",27.2,"A",1.68,"A","USGS","0208675010",2.63,"A",0.49,"A"
NA,NA,2016-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",35.2,"A",1.73,"A","USGS","0208675010",3.54,"A",0.51,"A"
NA,NA,2016-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",57.2,"A",1.89,"A","USGS","0208675010",5.72,"A",0.56,"A"
NA,NA,2016-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",132,"A",2.44,"A","USGS","0208675010",17.2,"A",0.7,"A"
NA,NA,2016-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",159,"A",2.54,"A","USGS","0208675010",14.7,"A",0.71,"A"
NA,NA,2016-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",80.2,"A",2.05,"A","USGS","0208675010",6.84,"A",0.59,"A"
NA,NA,2016-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",52.3,"A",1.87,"A","USGS","0208675010",4.72,"A",0.55,"A"
NA,NA,2016-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",39.5,"A",1.78,"A","USGS","0208675010",3.22,"A",0.51,"A"
NA,NA,2016-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",31.6,"A",1.72,"A","USGS","0208675010",2.57,"A",0.49,"A"
NA,NA,2016-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",28.4,"A",1.69,"A","USGS","0208675010",2.57,"A",0.49,"A"
NA,NA,2016-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",35.9,"A",1.75,"A","USGS","0208675010",3.47,"A",0.51,"A"
NA,NA,2016-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",228,"A",2.84,"A","USGS","0208675010",72.6,"A",0.92,"A"
NA,NA,2016-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",182,"A",2.75,"A","USGS","0208675010",20.6,"A",0.74,"A"
NA,NA,2016-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",60.8,"A",1.93,"A","USGS","0208675010",5.77,"A",0.57,"A"
NA,NA,2016-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",39.3,"A",1.78,"A","USGS","0208675010",3.53,"A",0.52,"A"
NA,NA,2016-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",35.5,"A",1.75,"A","USGS","0208675010",3,"A",0.5,"A"
NA,NA,2016-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",29.6,"A",1.7,"A","USGS","0208675010",2.8,"A",0.49,"A"
NA,NA,2016-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",25.4,"A",1.66,"A","USGS","0208675010",1.86,"A",0.46,"A"
NA,NA,2016-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23.2,"A",1.64,"A","USGS","0208675010",1.61,"A",0.45,"A"
NA,NA,2016-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23,"A",1.64,"A","USGS","0208675010",1.46,"A",0.44,"A"
NA,NA,2016-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.1,"A",1.65,"A","USGS","0208675010",1.53,"A",0.45,"A"
NA,NA,2016-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.7,"A",1.61,"A","USGS","0208675010",1.25,"A",0.43,"A"
NA,NA,2016-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",38.9,"A",1.74,"A","USGS","0208675010",4.76,"A",0.53,"A"
NA,NA,2016-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",502,"A",4.14,"A","USGS","0208675010",120,"A",1.32,"A"
NA,NA,2016-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",79.9,"A",2.05,"A","USGS","0208675010",9.65,"A",0.64,"A"
NA,NA,2016-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",43.6,"A",1.81,"A","USGS","0208675010",4.68,"A",0.55,"A"
NA,NA,2016-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",35.1,"A",1.75,"A","USGS","0208675010",3.28,"A",0.51,"A"
NA,NA,2016-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",33.2,"A",1.73,"A","USGS","0208675010",2.78,"A",0.49,"A"
NA,NA,2016-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",29.5,"A",1.7,"A","USGS","0208675010",2.49,"A",0.48,"A"
NA,NA,2016-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",78.9,"A",2.05,"A","USGS","0208675010",17.8,"A",0.63,"A"
NA,NA,2016-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",161,"A",2.59,"A","USGS","0208675010",25.5,"A",0.81,"A"
NA,NA,2016-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",243,"A",3.04,"A","USGS","0208675010",60.2,"A",0.98,"A"
NA,NA,2016-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",122,"A",2.33,"A","USGS","0208675010",16.1,"A",0.72,"A"
NA,NA,2016-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",49.4,"A",1.85,"A","USGS","0208675010",5.62,"A",0.57,"A"
NA,NA,2016-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",39.1,"A",1.78,"A","USGS","0208675010",3.84,"A",0.53,"A"
NA,NA,2016-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",35.4,"A",1.75,"A","USGS","0208675010",2.96,"A",0.5,"A"
NA,NA,2016-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",30.4,"A",1.71,"A","USGS","0208675010",2.52,"A",0.49,"A"
NA,NA,2016-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",27.8,"A",1.68,"A","USGS","0208675010",2.16,"A",0.47,"A"
NA,NA,2016-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",32.8,"A",1.73,"A","USGS","0208675010",3.49,"A",0.51,"A"
NA,NA,2016-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24.2,"A",1.65,"A","USGS","0208675010",1.81,"A",0.46,"A"
NA,NA,2016-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",33,"A",1.73,"A","USGS","0208675010",3.83,"A",0.52,"A"
NA,NA,2016-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",27.3,"A",1.68,"A","USGS","0208675010",1.86,"A",0.46,"A"
NA,NA,2016-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",25.3,"A",1.66,"A","USGS","0208675010",1.71,"A",0.45,"A"
NA,NA,2016-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.7,"A",1.63,"A","USGS","0208675010",1.53,"A",0.45,"A"
NA,NA,2016-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.8,"A",1.62,"A","USGS","0208675010",1.46,"A",0.44,"A"
NA,NA,2016-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.1,"A",1.58,"A","USGS","0208675010",1.24,"A",0.43,"A"
NA,NA,2016-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23.1,"A",1.64,"A","USGS","0208675010",1.2,"A",0.43,"A"
NA,NA,2016-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.4,"A",1.63,"A","USGS","0208675010",1.08,"A",0.42,"A"
NA,NA,2016-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",34,"A",1.72,"A","USGS","0208675010",7.63,"A",0.5,"A"
NA,NA,2016-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",312,"A",3.26,"A","USGS","0208675010",102,"A",1.24,"A"
NA,NA,2016-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",200,"A e",NA,NA,"USGS","0208675010",47.2,"A",0.9,"A"
NA,NA,2016-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",56,"A e",NA,NA,"USGS","0208675010",5.85,"A",0.57,"A"
NA,NA,2016-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",39.8,"A",1.79,"A","USGS","0208675010",3.33,"A",0.51,"A"
NA,NA,2016-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",32.2,"A",1.72,"A","USGS","0208675010",2.52,"A",0.49,"A"
NA,NA,2016-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",28.4,"A",1.69,"A","USGS","0208675010",2.08,"A",0.47,"A"
NA,NA,2016-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",28.8,"A",1.69,"A","USGS","0208675010",2.85,"A",0.5,"A"
NA,NA,2016-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",31.7,"A",1.71,"A","USGS","0208675010",1.96,"A",0.46,"A"
NA,NA,2016-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24,"A",1.65,"A","USGS","0208675010",1.8,"A",0.46,"A"
NA,NA,2016-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.5,"A",1.6,"A","USGS","0208675010",1.2,"A",0.43,"A"
NA,NA,2016-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.7,"A",1.61,"A","USGS","0208675010",1.2,"A",0.43,"A"
NA,NA,2016-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22.8,"A",1.63,"A","USGS","0208675010",1.19,"A",0.43,"A"
NA,NA,2016-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.2,"A",1.62,"A","USGS","0208675010",0.98,"A",0.42,"A"
NA,NA,2016-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",59.9,"A",1.9,"A","USGS","0208675010",9.82,"A",0.62,"A"
NA,NA,2016-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",153,"A",2.56,"A","USGS","0208675010",35.9,"A",0.85,"A"
NA,NA,2016-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",36.3,"A",1.76,"A","USGS","0208675010",3.97,"A",0.53,"A"
NA,NA,2016-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",26.1,"A",1.67,"A","USGS","0208675010",2.28,"A",0.48,"A"
NA,NA,2016-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",25.3,"A",1.66,"A","USGS","0208675010",1.66,"A",0.45,"A"
NA,NA,2016-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",150,"A",2.49,"A","USGS","0208675010",31.2,"A",0.75,"A"
NA,NA,2016-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",146,"A",2.48,"A","USGS","0208675010",34,"A",0.78,"A"
NA,NA,2016-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",48.5,"A",1.85,"A","USGS","0208675010",4.99,"A",0.55,"A"
NA,NA,2016-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",29,"A",1.69,"A","USGS","0208675010",2.53,"A",0.49,"A"
NA,NA,2016-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",26.1,"A",1.67,"A","USGS","0208675010",1.87,"A",0.46,"A"
NA,NA,2016-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",23.4,"A",1.64,"A","USGS","0208675010",1.49,"A",0.44,"A"
NA,NA,2016-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",30.5,"A",1.7,"A","USGS","0208675010",2.87,"A",0.49,"A"
NA,NA,2016-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",26,"A",1.67,"A","USGS","0208675010",1.66,"A",0.45,"A"
NA,NA,2016-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",22,"A",1.63,"A","USGS","0208675010",1.23,"A",0.43,"A"
NA,NA,2016-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",21.4,"A",1.62,"A","USGS","0208675010",0.98,"A",0.42,"A"
NA,NA,2016-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.9,"A",1.59,"A","USGS","0208675010",0.85,"A",0.41,"A"
NA,NA,2016-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",84.6,"A",2.07,"A","USGS","0208675010",13.1,"A",0.65,"A"
NA,NA,2016-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",26.4,"A",1.67,"A","USGS","0208675010",1.56,"A",0.45,"A"
NA,NA,2016-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.5,"A",1.61,"A","USGS","0208675010",1.17,"A",0.43,"A"
NA,NA,2016-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.9,"A",1.61,"A","USGS","0208675010",0.96,"A",0.42,"A"
NA,NA,2016-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",20.1,"A",1.6,"A","USGS","0208675010",0.84,"A",0.41,"A"
NA,NA,2016-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.6,"A",1.6,"A","USGS","0208675010",0.76,"A",0.4,"A"
NA,NA,2016-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.3,"A",1.59,"A","USGS","0208675010",0.75,"A",0.4,"A"
NA,NA,2016-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.1,"A",1.59,"A","USGS","0208675010",0.63,"A",0.39,"A"
NA,NA,2016-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",18.7,"A",1.59,"A","USGS","0208675010",0.57,"A",0.39,"A"
NA,NA,2016-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",55.2,"A",1.84,"A","USGS","0208675010",11.8,"A",0.59,"A"
NA,NA,2016-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",51.6,"A",1.86,"A","USGS","0208675010",6.97,"A",0.59,"A"
NA,NA,2016-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",25.8,"A",1.66,"A","USGS","0208675010",1.69,"A",0.45,"A"
NA,NA,2016-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.2,"A",1.59,"A","USGS","0208675010",1.04,"A",0.42,"A"
NA,NA,2016-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.6,"A",1.6,"A","USGS","0208675010",0.79,"A",0.41,"A"
NA,NA,2016-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",19.6,"A",1.6,"A","USGS","0208675010",0.78,"A",0.41,"A"
NA,NA,2016-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",37.4,"A",1.75,"A","USGS","0208675010",6.35,"A",0.53,"A"
NA,NA,2016-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",41.6,"A",1.78,"A","USGS","0208675010",3.19,"A",0.49,"A"
NA,NA,2016-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS","02086849",24,"A",1.65,"A","USGS","0208675010",0.89,"A",0.41,"A"
